ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as	san	epd	zobrist
E.Nim.Sml.Kmo.MLn	Nimzo Sämisch, e3 Main Line	E26	E.Nim.Sml.Kmo	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 c7c5 e2e3	rnbqk2r/pp1p1ppp/4pn2/2p5/2PP4/P1P1P3/5PPP/R1BQKBNR b KQkq -	rnbqk2r/pp1p1ppp/4pn2/2p5/2PP4/P1P1P3/5PPP/R1BQKBNR b KQkq - 0 6	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3 Bxc3+ 5.bxc3 c5 6.e3	rnbqk2r/pp1p1ppp/4pn2/2p5/2PP4/P1P1P3/5PPP/R1BQKBNR b KQkq -	18036392020610273589
E.Nim.Kas.Euw.MLn	Nimzo Kasparov Euwe, Main Line	E21	E.Nim.Kas.Euw	4	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 e8g8 c1g5 h7h6	rnbq1rk1/pppp1pp1/4pn1p/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQ -	rnbq1rk1/pppp1pp1/4pn1p/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQ - 0 6	1			1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3 O-O 5.Bg5 h6	rnbq1rk1/pppp1pp1/4pn1p/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQ -	10737580864146504685
E.QID.Sps.MLn	QID Spassky System, Main Line	E14	E.QID.Sps	3	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 e2e3 c8a6 b2b3 f8b4 c1d2	rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P2PN2/P2B1PPP/RN1QKB1R b KQkq -	rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P2PN2/P2B1PPP/RN1QKB1R b KQkq - 2 6	1			1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3 Ba6 5.b3 Bb4+ 6.Bd2	rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P2PN2/P2B1PPP/RN1QKB1R b KQkq -	11307982333112434602
E.QID.Euw.MLn	QID Euwe Variation, Main Line	E17	E.QID.Euw	3	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP1BPPBP/RN1QK2R b KQkq -	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP1BPPBP/RN1QK2R b KQkq - 4 6	1			1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Bb4+ 6.Bd2	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP1BPPBP/RN1QK2R b KQkq -	6625822817689825607
E.QID.Kas.MLn	QID Kasparov Variation, Main Line	E13	E.QID.Kas	3	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 c8b7 e2e3 f8b4	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq -	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 1 6	1			1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3 Bb7 5.e3 Bb4	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq -	13678063354310168703
E.QID.Cls.MLn	QID Classical, Main Line	E17|E18	E.QID.Cls	3	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 d4d5	rn1q1rk1/pbppbppp/1p2pn2/3P4/2P5/5NP1/PP2PPBP/RNBQ1RK1 b - -	rn1q1rk1/pbppbppp/1p2pn2/3P4/2P5/5NP1/PP2PPBP/RNBQ1RK1 b - - 0 7	1			1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7 5.Bg2 Be7 6.O-O O-O 7.d5	rn1q1rk1/pbppbppp/1p2pn2/3P4/2P5/5NP1/PP2PPBP/RNBQ1RK1 b - -	7000338966048528982
E.KID.Cls.Arb.MLn	KID Classical Aronin-Taimanov, Main Line	E97	E.KID.Cls.Arb	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 c1e3 c6d4	r1bq1rk1/ppp2pbp/3p1np1/4p3/2PnP3/2N1BN2/PP2BPPP/R2Q1RK1 w - -	r1bq1rk1/ppp2pbp/3p1np1/4p3/2PnP3/2N1BN2/PP2BPPP/R2Q1RK1 w - - 0 9	1			1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.Nf3 O-O 6.Be2 e5 7.O-O Nc6 8.Be3 Nxd4	r1bq1rk1/ppp2pbp/3p1np1/4p3/2PnP3/2N1BN2/PP2BPPP/R2Q1RK1 w - -	5411287577464041682
E.KID.Sml.Bob.MLn	KID Sämisch Bobotsov-Korchnoi, Main Line	E84	E.KID.Sml.Bob	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 c1e3 b8c6 g1e2 a8b8 d1d2	1rbq1rk1/ppp1ppbp/2np1np1/8/2PPP3/2N1BP2/PP1QN1PP/R3KB1R b KQ -	1rbq1rk1/ppp1ppbp/2np1np1/8/2PPP3/2N1BP2/PP1QN1PP/R3KB1R b KQ - 6 8	1			1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.Be3 Nc6 7.Nge2 Rb8 8.Qd2	1rbq1rk1/ppp1ppbp/2np1np1/8/2PPP3/2N1BP2/PP1QN1PP/R3KB1R b KQ -	1369824559085898035
E.KID.Sml.Krs.MLn	KID Sämisch Keres Attack, Main Line	E80	E.KID.Sml.Krs	4	d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f3 e8g8 g2g4	rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP1P1/2N2P2/PP5P/R1BQKBNR b KQ -	rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP1P1/2N2P2/PP5P/R1BQKBNR b KQ - 0 6	1			1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6 5.f3 O-O 6.g4	rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP1P1/2N2P2/PP5P/R1BQKBNR b KQ -	14750965900204703639
E.KID.Fch.Sim.MLn	KID Fianchetto Simagin, Main Line	E62	E.KID.Fch.Sim	4	d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 a7a6	r1bq1rk1/1pp1ppbp/p1np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	r1bq1rk1/1pp1ppbp/p1np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - - 0 8	2	E.KID.Fch.Pan		1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O Nc6 7.Nc3 a6	r1bq1rk1/1pp1ppbp/p1np1np1/8/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w - -	9246797226090997570
E.KID.Fch.Kav.MLn	KID Fianchetto Kavalek, Main Line	E62	E.KID.Fch.Kav	4	d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 g2g3 e8g8 f1g2 d7d6 e1g1 b8c6 b1c3 c6b8 b2b3 c7c6	rnbq1rk1/pp2ppbp/2pp1np1/8/2PP4/1PN2NP1/P3PPBP/R1BQ1RK1 w - -	rnbq1rk1/pp2ppbp/2pp1np1/8/2PP4/1PN2NP1/P3PPBP/R1BQ1RK1 w - - 0 9	1			1.d4 Nf6 2.c4 g6 3.Nf3 Bg7 4.g3 O-O 5.Bg2 d6 6.O-O Nc6 7.Nc3 Nb8 8.b3 c6	rnbq1rk1/pp2ppbp/2pp1np1/8/2PP4/1PN2NP1/P3PPBP/R1BQ1RK1 w - -	16687417441055425099
D.Sla.Sml.MLn	Slav Smyslov, Main Line	D16	D.Sla.Sml	3	d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 b8a6 e2e3	r1bqkb1r/pp2pppp/n1p2n2/8/P1pP4/2N1PN2/1P3PPP/R1BQKB1R b KQkq -	r1bqkb1r/pp2pppp/n1p2n2/8/P1pP4/2N1PN2/1P3PPP/R1BQKB1R b KQkq - 0 6	1			1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Na6 6.e3	r1bqkb1r/pp2pppp/n1p2n2/8/P1pP4/2N1PN2/1P3PPP/R1BQKB1R b KQkq -	4126008849753729539
D.Sla.Ala.MLn	Slav Alapin, Main Line	D15	D.Sla.Ala	3	d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 e2e4 b7b5	rnbqkb1r/p3pppp/2p2n2/1p6/2pPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq -	rnbqkb1r/p3pppp/2p2n2/1p6/2pPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 6	1			1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.e4 b5	rnbqkb1r/p3pppp/2p2n2/1p6/2pPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq -	1523755593224858594
D.Sla.Cze.Kra.MLn	Slav Czech Krause, Main Line	D17	D.Sla.Cze.Kra	4	d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3e5	rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R b KQkq -	rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R b KQkq - 2 6	2	D.Sla.Cze.Kra		1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.Ne5	rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R b KQkq -	9569824111274234592
D.Sla.Not.MLn	Slav Noteboom, Main Line	D31	D.Sla.Not	3	d2d4 d7d5 c2c4 c7c6 g1f3 e7e6 b1c3 d5c4 e2e3 b7b5	rnbqkbnr/p4ppp/2p1p3/1p6/2pP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq -	rnbqkbnr/p4ppp/2p1p3/1p6/2pP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq - 0 6	1			1.d4 d5 2.c4 c6 3.Nf3 e6 4.Nc3 dxc4 5.e3 b5	rnbqkbnr/p4ppp/2p1p3/1p6/2pP4/2N1PN2/PP3PPP/R1BQKB1R w KQkq -	5879166317879709576
D.Sla.Stn.MLn	Slav Steiner, Main Line	D10	D.Sla.Stn	3	d2d4 d7d5 c2c4 c7c6 b1c3 g8f6 c1g5 d5c4	rnbqkb1r/pp2pppp/2p2n2/6B1/2pP4/2N5/PP2PPPP/R2QKBNR w KQkq -	rnbqkb1r/pp2pppp/2p2n2/6B1/2pP4/2N5/PP2PPPP/R2QKBNR w KQkq - 0 5	1			1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.Bg5 dxc4	rnbqkb1r/pp2pppp/2p2n2/6B1/2pP4/2N5/PP2PPPP/R2QKBNR w KQkq -	12400849857327075616
D.QGA.Bog.MLn	QGA Bogoljubow, Main Line	D24	D.QGA.Bog	3	d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 c8g4 f1c4 e7e6	rn1qkb1r/ppp2ppp/4pn2/8/2BP2b1/4PN2/PP3PPP/RNBQK2R w KQkq -	rn1qkb1r/ppp2ppp/4pn2/8/2BP2b1/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6	1			1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 Bg4 5.Bxc4 e6	rn1qkb1r/ppp2ppp/4pn2/8/2BP2b1/4PN2/PP3PPP/RNBQK2R w KQkq -	16511089456641320986
D.QGA.Flo.MLn	QGA Flohr, Main Line	D20	D.QGA.Flo	3	d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 b7b5	rnbqkbnr/2p1pppp/p7/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq -	rnbqkbnr/2p1pppp/p7/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq - 0 5	2		D.QGA.Jan.e3.b5	1.d4 d5 2.c4 dxc4 3.Nf3 a6 4.e3 b5	rnbqkbnr/2p1pppp/p7/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R w KQkq -	11311643765603137124
D.QGA.Jan.MLn	QGA Janowski-Larsen, Main Line	D25	D.QGA.Jan	3	d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e3 g8f6 f1c4 e7e6	rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq -	rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq - 0 6	1			1.d4 d5 2.c4 dxc4 3.Nf3 a6 4.e3 Nf6 5.Bxc4 e6	rnbqkb1r/1pp2ppp/p3pn2/8/2BP4/4PN2/PP3PPP/RNBQK2R w KQkq -	3821048785839611436
D.QGD.Har.MLn	QGD Harrwitz Attack, Main Line	D37	D.QGD.Har	3	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8e7 c1f4 e8g8 e2e3	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Nf3 Be7 5.Bf4 O-O 6.e3	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQ -	17235289489481539938
D.QGD.Alt.MLn	QGD Alatortsev, Main Line	D31	D.QGD.Alt	3	d2d4 d7d5 c2c4 e7e6 b1c3 f8e7 g1f3 g8f6 c1f4 e8g8	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ -	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6	1			1.d4 d5 2.c4 e6 3.Nc3 Be7 4.Nf3 Nf6 5.Bf4 O-O	rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ -	4764050615717177798
D.QGD.Cls	QGD, Classical Defence	D50|D51|D53|D54	D.QGD	2	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 2 6	2			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ -	17455597899478470857
D.QGD.Cls.MLn	QGD Classical, Main Line	D53	D.QGD.Cls	3	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6	rnbq1rk1/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ -	rnbq1rk1/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 7	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6	rnbq1rk1/ppp1bpp1/4pn1p/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ -	6974376703060367836
D.QGD.Cls.MLn.Bh4	QGD Classical Main Line, Bh4	D53	D.QGD.Cls.MLn	4	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4	rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R b KQ - 1 7	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4	rnbq1rk1/ppp1bpp1/4pn1p/3p4/2PP3B/2N1PN2/PP3PPP/R2QKB1R b KQ -	4199217885640555335
D.QGD.Cls.Bd3	QGD Classical, Bd3 Line	D54	D.QGD.Cls	3	d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 b7b6 f1d3	rnbq1rk1/p1p1bpp1/1p2pn1p/3p4/2PP3B/2NBPN2/PP3PPP/R2QK2R b KQ -	rnbq1rk1/p1p1bpp1/1p2pn1p/3p4/2PP3B/2NBPN2/PP3PPP/R2QK2R b KQ - 1 8	1			1.d4 d5 2.c4 e6 3.Nc3 Nf6 4.Bg5 Be7 5.e3 O-O 6.Nf3 h6 7.Bh4 b6 8.Bd3	rnbq1rk1/p1p1bpp1/1p2pn1p/3p4/2PP3B/2NBPN2/PP3PPP/R2QK2R b KQ -	297931203750727343
D.QGD.Cls.Nf3	QGD Classical, Nf3 Line	D50|D51	D.QGD.Cls	3	d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 b1c3 f8e7 c1g5 e8g8 e2e3	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ -	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 6	2	D.QGD.Cls		1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Nc3 Be7 5.Bg5 O-O 6.e3	rnbq1rk1/ppp1bppp/4pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQ -	17455597899478470857
D.QGD.Cls.Nf3.c5	QGD Classical Nf3 Line, c5	D51	D.QGD.Cls.Nf3	4	d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 b1c3 f8e7 c1g5 e8g8 e2e3 c7c5	rnbq1rk1/pp2bppp/4pn2/2pp2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ -	rnbq1rk1/pp2bppp/4pn2/2pp2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 0 7	1			1.d4 d5 2.c4 e6 3.Nf3 Nf6 4.Nc3 Be7 5.Bg5 O-O 6.e3 c5	rnbq1rk1/pp2bppp/4pn2/2pp2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ -	1463507566498618292
D.QGA.Cls.MLn	QGA Classical, Main Line	D28|D29	D.QGA.Cls	3	d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6	rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq -	rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq - 0 7	1			1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4 c5 6.O-O a6	rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1 w kq -	12467016253499543105
D.QGA.Cls.MLn.a4	QGA Classical Main Line, a4	D29	D.QGA.Cls.MLn	4	d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 a2a4 b8c6 d1e2 f8e7 c1d2	r1bqk2r/1p2bppp/p1n1pn2/2p5/P1BP4/4PN2/1P1BQPPP/RN3RK1 b kq -	r1bqk2r/1p2bppp/p1n1pn2/2p5/P1BP4/4PN2/1P1BQPPP/RN3RK1 b kq - 4 9	1			1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4 c5 6.O-O a6 7.a4 Nc6 8.Qe2 Be7 9.Bd2	r1bqk2r/1p2bppp/p1n1pn2/2p5/P1BP4/4PN2/1P1BQPPP/RN3RK1 b kq -	14294633354951156381
D.QGA.Cls.Ale.MLn	QGA Classical Alekhine, Main Line	D28	D.QGA.Cls.Ale	4	d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2 b7b5	rnbqkb1r/5ppp/p3pn2/1pp5/2BP4/4PN2/PP2QPPP/RNB2RK1 w kq -	rnbqkb1r/5ppp/p3pn2/1pp5/2BP4/4PN2/PP2QPPP/RNB2RK1 w kq - 0 8	1			1.d4 d5 2.c4 dxc4 3.Nf3 Nf6 4.e3 e6 5.Bxc4 c5 6.O-O a6 7.Qe2 b5	rnbqkb1r/5ppp/p3pn2/1pp5/2BP4/4PN2/PP2QPPP/RNB2RK1 w kq -	6557619347084634360
D.Sla.Cls.MLn.Nh4	Slav Classical Main Line, Nh4	D19	D.Sla.Cls.MLn	4	d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 f3h4	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP3N/2N1P3/1P3PPP/R1BQK2R b KQkq -	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP3N/2N1P3/1P3PPP/R1BQK2R b KQkq - 2 8	1			1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.Nh4	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP3N/2N1P3/1P3PPP/R1BQK2R b KQkq -	11403017709522985300
D.Sla.Cls.MLn.Qe2	Slav Classical Main Line, Qe2	D19	D.Sla.Cls.MLn	4	d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 d1e2	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B1K2R b KQkq -	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B1K2R b KQkq - 2 8	1			1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4 5.a4 Bf5 6.e3 e6 7.Bxc4 Bb4 8.Qe2	rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B1K2R b KQkq -	4146375277497268343
D.Sla.Dim.MLn	Slav Diemer Gambit, Main Line	D10	D.Sla.Dim	3	d2d4 d7d5 c2c4 c7c6 e2e4 d5e4 b1c3 g8f6	rnbqkb1r/pp2pppp/2p2n2/8/2PPp3/2N5/PP3PPP/R1BQKBNR w KQkq -	rnbqkb1r/pp2pppp/2p2n2/8/2PPp3/2N5/PP3PPP/R1BQKBNR w KQkq - 2 5	1			1.d4 d5 2.c4 c6 3.e4 dxe4 4.Nc3 Nf6	rnbqkb1r/pp2pppp/2p2n2/8/2PPp3/2N5/PP3PPP/R1BQKBNR w KQkq -	13027039586732353873
D.Sla.Win.MLn	Slav Winawer Countergambit, Main Line	D10	D.Sla.Win	3	d2d4 d7d5 c2c4 c7c6 b1c3 e7e5 d4e5 d5d4	rnbqkbnr/pp3ppp/2p5/4P3/2Pp4/2N5/PP2PPPP/R1BQKBNR w KQkq -	rnbqkbnr/pp3ppp/2p5/4P3/2Pp4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5	1			1.d4 d5 2.c4 c6 3.Nc3 e5 4.dxe5 d4	rnbqkbnr/pp3ppp/2p5/4P3/2Pp4/2N5/PP2PPPP/R1BQKBNR w KQkq -	1667014286163968060
D.Tar.Rub.MLn	Tarrasch Rubinstein, Main Line	D34	D.Tar.Rub	3	d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQK2R w KQkq -	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQK2R w KQkq - 3 8	1			1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 5.Nf3 Nc6 6.g3 Nf6 7.Bg2 Be7	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQK2R w KQkq -	8526886967310536871
D.Tar.Rub.MLn.O-O	Tarrasch Rubinstein Main Line, O-O	D34	D.Tar.Rub.MLn	4	d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQ1RK1 b kq -	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQ1RK1 b kq - 4 8	1			1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 5.Nf3 Nc6 6.g3 Nf6 7.Bg2 Be7 8.O-O	r1bqk2r/pp2bppp/2n2n2/2pp4/3P4/2N2NP1/PP2PPBP/R1BQ1RK1 b kq -	585729294051838903
D.Tar.HSc.MLn	Tarrasch Hennig-Schara, Main Line	D32	D.Tar.HSc	3	d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 c5d4 d1d4 b8c6	r1bqkbnr/pp3ppp/2n1p3/3P4/3Q4/2N5/PP2PPPP/R1B1KBNR w KQkq -	r1bqkbnr/pp3ppp/2n1p3/3P4/3Q4/2N5/PP2PPPP/R1B1KBNR w KQkq - 1 6	1			1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 cxd4 5.Qxd4 Nc6	r1bqkbnr/pp3ppp/2n1p3/3P4/3Q4/2N5/PP2PPPP/R1B1KBNR w KQkq -	7401896202246953708
D.Tar.Mar.MLn	Tarrasch Marshall Gambit, Main Line	D32	D.Tar.Mar	3	d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 e2e4 d5e4 d4d5	rnbqkbnr/pp3ppp/8/2pP4/4p3/2N5/PP3PPP/R1BQKBNR b KQkq -	rnbqkbnr/pp3ppp/8/2pP4/4p3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 6	1			1.d4 d5 2.c4 e6 3.Nc3 c5 4.cxd5 exd5 5.e4 dxe4 6.d5	rnbqkbnr/pp3ppp/8/2pP4/4p3/2N5/PP3PPP/R1BQKBNR b KQkq -	7380745188969308888
