ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
D.Sem.Bot.MLn,"Semi-Slav Botvinnik, Main Line",D44,D.Sem.Bot,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4,3,Main Line,sharp,e5 and Bh4 in the Botvinnik Semi-Slav.,,,
D.STa.End,"Semi-Tarrasch, Endgame Variation",D41,D.STa,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 c5d4 d1d4 e6d5 e2e4 d5e4 d4d8,2,Endgame Variation,endgame,Queen trade line in the Semi-Tarrasch.,,,
D.QGD.Rag.Bg5,"QGD Ragozin, Bg5 Line",D38,D.QGD.Rag,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 c1g5,3,Bg5 Line,closed,Bg5 development in the Ragozin.,,,
E.Nim.Kas.Euw,"Nimzo Kasparov, Euwe Variation",E21,E.Nim.Kas,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 d4d5 f6e4,3,Euwe Variation,sharp,...Ne4 after d5 in the Kasparov Nimzo.,,,
E.Nim.Sml.OKe,"Nimzo Saemisch, O'Kelly Variation",E26,E.Nim.Sml,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 a2a3 b4c3 b2c3 c7c5 e2e3 b7b6,3,OKelly Variation,closed,...b6 against the Saemisch pawn structure.,,,
E.QID.Mod.Brg,"QID Modern, Buerger Variation",E15,E.QID.Mod,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5 d4d5 e6d5 f3g5,3,Buerger Variation,sharp,Ng5 after d5/exd5 in the Modern QID.,,,
E.QID.Cls.Tiv,"QID Classical, Tiviakov Defence",E18,E.QID.Cls,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b1c3 b8a6,3,Tiviakov Defence,closed,...Na6 in the Classical Queen's Indian.,,,
E.KID.Cls.Kor,"KID Classical, Korchnoi Attack",E97,E.KID.Cls,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1,3,Korchnoi Attack,closed,Ne1 manoeuvre in Classical KID structures.,,,
E.OldI.Fch,"Old Indian, Fianchetto Variation",A53,E.OldI,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 g2g3,2,Fianchetto Variation,closed,g3 against the Old Indian Classical setup.,,,
A.Ben.Old.Adv,"Old Benoni, Advance Variation",A43,A.Ben.Old,d2d4 c7c5 d4d5,3,Advance Variation,closed,d5 space gain against the Old Benoni.,,,
A.Ben.Old.Sch,"Old Benoni, Schmid Variation",A43,A.Ben.Old,d2d4 c7c5 d4d5 d7d6 b1c3 g7g6,3,Schmid Variation,closed,...d6 and ...g6 Old Benoni setup.,,,
A.Ben.Old.Sna,"Old Benoni, Snail Variation",A43,A.Ben.Old,d2d4 c7c5 d4d5 b8a6,3,Snail Variation,,...Na6 in the Old Benoni.,,,
A.Ben.Old.Zil,"Old Benoni, Zilbermints Gambit",A43,A.Ben.Old,d2d4 c7c5 b2b4,3,Zilbermints-Benoni Gambit,gambit|sharp,b4 gambit against the Old Benoni.,,,
A.Ben.Mod.Snk,"Modern Benoni, Snake Variation",A60,A.Ben.Mod,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 f8d6,3,Snake Variation,sharp,...Bd6 in the Modern Benoni.,,,
A.Ben.Mod.Tai,"Modern Benoni, Taimanov Variation",A67,A.Ben.Mod,d2d4 g8f6 c2c4 c7c5 d4d5 e7e6 b1c3 e6d5 c4d5 d7d6 e2e4 g7g6 f2f4 f8g7 f1b5,3,Taimanov Variation,sharp,Bb5+ in the Modern Benoni Four Pawns complex.,,,
A.Hol.Rap,"Dutch Defence, Raphael Variation",A80,A.Hol,d2d4 f7f5 b1c3,2,Raphael Variation,,Nc3 against the Dutch Defence.,,,
A.Hol.Kre,"Dutch Defence, Krejcik Gambit",A80,A.Hol,d2d4 f7f5 g2g4,2,Krejcik Gambit,gambit|sharp,g4 gambit against the Dutch.,,,
A.Hol.Alp,"Dutch Defence, Alapin Variation",A80,A.Hol,d2d4 f7f5 d1d3,2,Alapin Variation,,Qd3 against the Dutch Defence.,,,
A.Eng.Sym.Rub,"English Symmetrical, Rubinstein Variation",A34,A.Eng.Sym,c2c4 c7c5 g1f3 g8f6 d2d4 c5d4 f3d4 e7e6 b1c3 b8c6,3,Rubinstein Variation,closed,d4 and symmetrical knight development in the English.,,,
B.Sic.Dra.Yug.Sol,"Sicilian Dragon Yugoslav, Soltis Line",B78,B.Sic.Dra.Yug,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1,4,Soltis Line,sharp|theoretical,Queenside castling after ...Bd7 in the Yugoslav Dragon.,,,
B.Sic.Dra.Yug.Chn,"Sicilian Dragon Yugoslav, Chinese Dragon",B78,B.Sic.Dra.Yug,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 c1e3 f8g7 f2f3 e8g8 d1d2 b8c6 f1c4 c8d7 e1c1 a8c8,4,Chinese Dragon,sharp,...Rc8 setup in the Yugoslav Dragon.,,,
B.Sic.Cls.Soz,"Sicilian Classical, Sozin Attack",B57,B.Sic.Cls,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1c4,3,Sozin Attack,sharp,Bc4 against the Classical Sicilian.,,,
B.Sic.Cls.Bol,"Sicilian Classical, Boleslavsky Variation",B59,B.Sic.Cls,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 b8c6 f1e2 e7e5,3,Boleslavsky Variation,sharp,...e5 against Be2 Classical structures.,,,
B.Sic.Kan.Tal,"Sicilian Kan, Tal Variation",B41,B.Sic.Kan,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 c2c4 g8f6 b1c3 f8b4,3,Tal Variation,sharp,...Bb4 against the Maroczy-style Kan.,,,
B.Sic.Kan.Koc,"Sicilian Kan, Kocian Variation",B41,B.Sic.Kan,e2e4 c7c5 g1f3 e7e6 d2d4 c5d4 f3d4 a7a6 f1d3 g8f6 e1g1 d7d6,3,Kocian Variation,closed,Bd3/O-O setup against the Kan.,,,
B.CaK.Cls.Spd,"Caro-Kann Classical, Spassky Variation",B18,B.CaK.Cls,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 c8f5 e4g3 f5g6 h2h4 h7h6,3,Spassky Variation,sharp,h4/h6 in the Classical Caro-Kann.,,,
B.CaK.Kar.Sml,"Caro-Kann Karpov, Smyslov Variation",B17,B.CaK.Kar,e2e4 c7c6 d2d4 d7d5 b1c3 d5e4 c3e4 b8d7 g1f3 g8f6,3,Smyslov Variation,closed,...Ngf6 in the Karpov Caro-Kann.,,,
B.Ale.Mod.KID,"Alekhine Modern, King's Indian Variation",B04,B.Ale.Mod,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6,3,Kings Indian Variation,closed,...g6 in the Modern Alekhine.,,,
B.Pir.150.Arg,"Pirc 150 Attack, Argentine Setup",B07,B.Pir.150,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6,3,Argentine Setup,closed,...c6 against the 150 Attack.,,,
C.RyL.Ber.Wal,"Ruy Lopez Berlin, Wall Line",C67,C.RyL.Ber,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f6e4 d2d4 e4d6 b5c6 d7c6 d4e5 d6f5,3,Berlin Wall,endgame,Core Berlin Wall structure before the queen trade.,,,
C.RyL.Mor.Ark.Qe2,"Ruy Lopez Arkhangelsk, Qe2 Line",C78,C.RyL.Mor.Ark,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 c8b7 d1e2,4,Qe2 Line,closed,Qe2 in Arkhangelsk structures.,,,
C.RyL.Mor.NeA.Ctr,"Ruy Lopez Neo-Arkhangelsk, c3 Line",C78,C.RyL.Mor.NeA,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8c5 c2c3,4,c3 Line,closed,c3 against the Neo-Arkhangelsk bishop.,,,
C.Ita.Evn.Acc.Mor,"Evans Accepted, Morphy Attack",C52,C.Ita.Evn.Acc,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5 d2d4 e5d4 e1g1,4,Morphy Attack,gambit|sharp,d4 and castling in the Evans Accepted.,,,
C.Ita.Two.Ng5.Nxd,"Two Knights, Nxd5 Main Line",C57,C.Ita.Two.Ng5,e2e4 e7e5 g1f3 b8c6 f1c4 g8f6 f3g5 d7d5 e4d5 f6d5,4,Nxd5 Main Line,sharp,...Nxd5 against the Knight Attack.,,,
C.Sco.Gor.Nc3,"Scotch Goring, Nc3 Recapture",C44,C.Sco.Gor,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 b1c3,3,Nc3 Recapture,gambit|sharp,Nxc3 after the accepted Goring Gambit.,,,
C.Sco.Gbt.Max,"Scotch Gambit, Max Lange Setup",C44,C.Sco.Gbt,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 e1g1,3,Max Lange Setup,gambit|sharp,Bc5 and castling in the Scotch Gambit.,,,
C.Vie.Gbt.Pie,"Vienna Gambit, Pierce Gambit",C29,C.Vie.Gbt,e2e4 e7e5 b1c3 g8f6 f2f4 e5f4 g1f3,3,Pierce Gambit,gambit|sharp,Nf3 after the accepted Vienna Gambit.,,,
C.Pet.Coc.Kin,"Petrov Cochrane, King Walk",C42,C.Pet.Coc,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f7 e8f7 d2d4,3,King Walk,sharp,Kxf7 and d4 after the Cochrane sacrifice.,,,
C.KGm.Acc.Muz.Dbl,"King's Gambit Accepted, Double Muzio",C37,C.KGm.Acc.Muz,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3,4,Double Muzio Gambit,gambit|sharp,...gxf3 after the Muzio castle.,,,
D.QGA.Jan.Fur,"QGA Janowski-Larsen, Furman Variation",D21,D.QGA.Jan,d2d4 d7d5 c2c4 d5c4 g1f3 a7a6 e2e4,3,Furman Variation,sharp,e4 against the Janowski-Larsen QGA.,,,
D.QGA.Man.MLn,"QGA Mannheim, Main Line",D23,D.QGA.Man,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 d1a4 b8d7,3,Main Line,,...Nbd7 after Qa4+ in the Mannheim QGA.,,,
D.QGD.Cmb.Yug,"QGD Cambridge Springs, Yugoslav Variation",D52,D.QGD.Cmb,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 b8d7 e2e3 c7c6 g1f3 d8a5 c4d5 e6d5 f1d3,3,Yugoslav Variation,closed,cxd5 and Bd3 in Cambridge Springs structures.,,,
D.QGD.Lsk.MLn,"QGD Lasker, Main Line",D56,D.QGD.Lsk,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 h7h6 g5h4 f6e4 c2c3,3,Main Line,closed,c3 after ...Ne4 in the Lasker Defence.,,,
D.QGD.Tar.Mak,"QGD Tartakower, Makogonov Exchange",D59,D.QGD.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 f1d3 c8b7 e1g1,3,Makogonov Variation,closed,Bd3/O-O in the Tartakower QGD.,,,
D.Sem.AMe.Bd3,"Semi-Slav Anti-Meran, Bd3 Line",D45,D.Sem.AMe,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 d1c2 f8d6,3,Bd3 Line,closed,Bd3 in Anti-Meran structures.,,,
D.Sem.Not.Ant,"Semi-Slav Noteboom, Anti-Noteboom Gambit",D31,D.Sem.Not,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 d5c4 g2g3,3,Anti-Noteboom Gambit,gambit|sharp,g3 after ...dxc4 in the Noteboom.,,,
D.Sla.Cze.Kra,"Slav Czech, Krause Attack",D17,D.Sla.Cze,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 f3e5,3,Krause Attack,sharp,Ne5 against the Czech Slav bishop.,,,
D.Cat.Cls.Qc2.Btr,"Catalan Closed Qc2, b3 Line",E08,D.Cat.Cls.Qc2,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 d1c2 c7c6 b2b3,4,b3 Line,closed,b3 in the Qc2 Closed Catalan.,,,
D.Cat.Ope.Bb4.Mod,"Catalan Open Bb4+, Modern Line",E04,D.Cat.Ope.Bb4,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 f1g2 f8b4 c1d2 b1d2,4,Modern Line,closed,Nbd2 after Bd2 in the Open Catalan check line.,,,
E.Nim.Cls.Zur.Mil,"Nimzo Classical Zurich, Milner-Barry Line",E33,E.Nim.Cls.Zur,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6 g1f3 d7d6,4,Milner-Barry Line,closed,Nf3 and ...d6 in the Zurich Classical Nimzo.,,,
E.Nim.Rub.Hub.MLn,"Nimzo Rubinstein Hubner, Main Line",E41,E.Nim.Rub.Hub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 c7c5 f1d3 b8c6 g1f3 b4c3 b2c3 d7d6,4,Main Line,closed,bxc3 and ...d6 in the Hubner Nimzo.,,,
E.Nim.Sml.Bot.MLn,"Nimzo Saemisch Botvinnik, Main Line",E25,E.Nim.Sml.Bot,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 e2e3 e8g8,4,Main Line,sharp,e3 and ...O-O in Botvinnik Saemisch structures.,,,
E.QID.Nim.Tim,"QID Nimzowitsch, Timman Line",E15,E.QID.Nim,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 d1b3,3,Timman Line,sharp,Qb3 against ...Ba6 in the Queen's Indian.,,,
E.QID.Nim.Int,"QID Nimzowitsch, Intermezzo Line",E15,E.QID.Nim,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b2b3 f8b4 c1d2,3,Intermezzo Line,closed,...Bb4+ and Bd2 after b3.,,,
E.KID.Mak.Krs,"KID Makogonov, Keres Setup",E71,E.KID.Mak,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3 e8g8 g2g4,3,Keres Setup,sharp,g4 expansion after h3 in the Makogonov.,,,
E.KID.Cls.Byn.Nd2,"KID Classical Bayonet, Nd2 Line",E97,E.KID.Cls.Byn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 b2b4 f3d2,4,Nd2 Line,closed,Nd2 regrouping in the Bayonet Attack.,,,
E.KID.Fou.MLn,"KID Four Pawns, Main Line",E76,E.KID.Fou,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5 e7e6,3,Main Line,sharp,...c5 and ...e6 against the Four Pawns.,,,
E.Blf.Acc.MLn,"Blumenfeld Accepted, Main Line",E10,E.Blf.Acc,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 d5e6 f7e6 c4b5 d7d5,3,Main Line,gambit|sharp,...d5 after the accepted Blumenfeld.,,,
E.OldI.Cls.Cze,"Old Indian Classical, Czech Setup",A54,E.OldI.Cls,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 f1e2,3,Czech Setup,closed,Be2 development in the Classical Old Indian.,,,
A.OID,Old Indian Move Order,A41,A,d2d4 d7d6 c2c4,1,Old Indian Defence,closed,1.d4 d6 2.c4 before Black commits the king knight.,,,
A.OID.Wad,"Old Indian, Wade Defence",A41,A.OID,d2d4 d7d6 g1f3 c8g4,2,Wade Defence|Tartakower-Wade,sharp,1.d4 d6 2.Nf3 Bg4 early bishop development.,,,
A.OID.Nf6,"Old Indian Move Order, Nf6 Line",A41,A.OID,d2d4 d7d6 c2c4 g8f6,2,Nf6 Line,closed,...Nf6 after the 1...d6 Old Indian move order.,,,
A.Mod,"Modern Defence against d4",A42,A,d2d4 g7g6 c2c4 f8g7,1,Robatsch Defence,closed,Modern/Robatsch setup against queen-pawn openings.,,,
A.Mod.Avk,"Modern Defence, Averbakh System",A42,A.Mod,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4,2,Averbakh System,closed,White builds the c4/d4/e4 centre against the Modern.,,,
A.Mod.Ran,"Modern Defence, Randspringer Variation",A42,A.Mod,d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 f7f5,2,Randspringer Variation,sharp,...f5 counterplay against the Averbakh centre.,,,
A.Mod.Pte,"Modern Defence, Pterodactyl Setup",A42,A.Mod,d2d4 g7g6 c2c4 f8g7 b1c3 c7c5 d4d5 d8a5,2,Pterodactyl Setup,sharp,...c5 and ...Qa5 pressure in Modern structures.,,,
A.PQI,Pseudo-Queen's Indian Defence,A47,A,d2d4 g8f6 g1f3 b7b6,1,Pseudo-QID,closed,Queen's Indian setup before White commits c4.,,,
A.PQI.Bf4,"Pseudo-Queen's Indian, Bf4 Line",A47,A.PQI,d2d4 g8f6 g1f3 b7b6 c1f4 c8b7,2,Bf4 Line,closed,Bf4 development against the pseudo-Queen's Indian.,,,
A.PQI.Fch,"Pseudo-Queen's Indian, Fianchetto Line",A47,A.PQI,d2d4 g8f6 g1f3 b7b6 g2g3 c8b7 f1g2,2,Fianchetto Line,closed,g3/Bg2 against the pseudo-Queen's Indian.,,,
A.PQI.Tor,"Pseudo-Queen's Indian, Torre Line",A47,A.PQI,d2d4 g8f6 g1f3 b7b6 c1g5 c8b7,2,Torre Line,closed,Bg5 Torre-style setup against ...b6.,,,
A.EID,East Indian Defence,A48|A49,A,d2d4 g8f6 g1f3 g7g6,1,King's Indian without c4,closed,King's Indian setup where White has not played c4.,,,
A.EID.Fch,"East Indian Defence, Fianchetto Line",A49,A.EID,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7,2,Fianchetto Line,closed,g3/Bg2 without c4 against the East Indian.,,,
A.EID.Prz,"East Indian Defence, Przepiorka Variation",A49,A.EID,d2d4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 d7d6,2,Przepiorka Variation,closed,Fianchetto East Indian structure with both kings castled.,,,
A.EID.Col,"East Indian Defence, Colle System",A48,A.EID,d2d4 g8f6 g1f3 g7g6 e2e3 f8g7 f1d3,2,Colle System,closed,e3/Bd3 setup against the East Indian.,,,
E.Ind,Indian Game,A50,E,d2d4 g8f6 c2c4,1,Indian Defence,closed,1.d4 Nf6 2.c4 before Black chooses the Indian branch.,,,
E.Ind.Tgo,"Indian Game, Black Knights' Tango",A50,E.Ind,d2d4 g8f6 c2c4 b8c6,2,Mexican Defence|Black Knights Tango,sharp,...Nc6 before ...e5/...d6 commitments.,,,
E.Ind.Tgo.Nf3,"Black Knights' Tango, Nf3 Line",A50,E.Ind.Tgo,d2d4 g8f6 c2c4 b8c6 g1f3,3,Nf3 Line,closed,Nf3 against the Black Knights' Tango.,,,
E.Ind.QID,"Indian Game, Accelerated Queen's Indian",A50,E.Ind,d2d4 g8f6 c2c4 b7b6,2,Accelerated Queen's Indian,closed,...b6 without the usual ...e6 move order.,,,
E.Bud,Budapest Defence,A51|A52,E,d2d4 g8f6 c2c4 e7e5,1,Budapest Gambit,gambit|sharp,1.d4 Nf6 2.c4 e5 Budapest countergambit.,,,
E.Bud.Faj,"Budapest, Fajarowicz Variation",A51,E.Bud,d2d4 g8f6 c2c4 e7e5 d4e5 f6e4,2,Fajarowicz Variation,gambit|sharp,3...Ne4 instead of the main 3...Ng4 recapture plan.,,,
E.Bud.Faj.Bns,"Budapest Fajarowicz, Bonsdorf Variation",A51,E.Bud.Faj,d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 a2a3 b7b6,3,Bonsdorf Variation,gambit|sharp,a3 and ...b6 in the Fajarowicz Budapest.,,,
E.Bud.Faj.Ste,"Budapest Fajarowicz, Steiner Variation",A51,E.Bud.Faj,d2d4 g8f6 c2c4 e7e5 d4e5 f6e4 d1c2 f8b4,3,Steiner Variation,gambit|sharp,Qc2 and ...Bb4+ tactical play in the Fajarowicz.,,,
E.Bud.Adl,"Budapest, Adler Variation",A52,E.Bud,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 g1f3,2,Adler Variation,gambit|sharp,3...Ng4 4.Nf3 Budapest main branch.,,,
E.Bud.Rub,"Budapest, Rubinstein Variation",A52,E.Bud,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 c1f4,2,Rubinstein Variation,gambit|sharp,3...Ng4 4.Bf4 holds the e5 pawn.,,,
E.Bud.Alk,"Budapest, Alekhine Variation",A52,E.Bud,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 e2e4,2,Alekhine Variation,gambit|sharp,3...Ng4 4.e4 returns the pawn for central space.,,,
D.QGD.Mar,"QGD, Marshall Defence",D06,D.QGD,d2d4 d7d5 c2c4 g8f6,2,Marshall Defence,sharp,2...Nf6 against the Queen's Gambit.,,,
D.QGD.Mar.Exc,"QGD Marshall, Exchange Line",D06,D.QGD.Mar,d2d4 d7d5 c2c4 g8f6 c4d5 f6d5,3,Exchange Line,sharp,cxd5 and ...Nxd5 in the Marshall Defence.,,,
D.QGD.Mar.e4,"QGD Marshall, e4 Line",D06,D.QGD.Mar,d2d4 d7d5 c2c4 g8f6 c4d5 f6d5 e2e4,3,e4 Line,sharp,White seizes the centre after the Marshall exchange.,,,
D.QGD.Bal,"QGD, Baltic Defence",D06,D.QGD,d2d4 d7d5 c2c4 c8f5,2,Baltic Defence|Grau Defence,sharp,2...Bf5 develops the queen bishop before ...e6.,,,
D.QGD.Bal.Que,"QGD Baltic, Queen Attack",D06,D.QGD.Bal,d2d4 d7d5 c2c4 c8f5 d1b3,3,Queen Attack,sharp,Qb3 pressure against b7 and d5 in the Baltic Defence.,,,
D.QGD.Bal.Nc3,"QGD Baltic, Nc3 Line",D06,D.QGD.Bal,d2d4 d7d5 c2c4 c8f5 b1c3 e7e6,3,Nc3 Line,closed,Nc3 development against the Baltic bishop.,,,
A.Tro.Cls,"Trompowsky Attack, Classical Defence",A45,A.Tro,d2d4 g8f6 c1g5 e7e6,2,Classical Defence,closed,...e6 against the Trompowsky bishop.,,,
A.Tro.Rap,"Trompowsky Attack, Raptor Variation",A45,A.Tro,d2d4 g8f6 c1g5 f6e4,2,Raptor Variation,sharp,...Ne4 counterattack in the Trompowsky.,,,
A.Tro.Psn,"Trompowsky Attack, Poisoned Pawn",A45,A.Tro,d2d4 g8f6 c1g5 c7c5 d4d5 d8b6,2,Poisoned Pawn Variation,sharp,...c5 and ...Qb6 pressure against b2.,,,
A.Tor.ClD,"Torre Attack, Classical Defence",A46,A.Tor,d2d4 g8f6 g1f3 e7e6 c1g5 f8e7,2,Classical Defence,closed,...Be7 against the Torre Attack.,,,
A.Tor.Yus,"Torre Attack, Yusupov-Rubinstein System",A46,A.Tor,d2d4 g8f6 g1f3 e7e6 c1g5 c7c5 e2e3,2,Yusupov-Rubinstein System,closed,e3 against ...c5 Torre structures.,,,
A.Col.Kol,"Colle System, Koltanowski",D04,A.Col,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3,2,Koltanowski System,closed,c3 support in the classical Colle setup.,,,
A.Col.Zuk,"Colle System, Zukertort",D05,A.Col,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 b2b3,2,Zukertort System,closed,b3/Bb2 queenside fianchetto in the Colle family.,,,
A.Col.Phn,"Colle System, Phoenix Attack",D05,A.Col,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3 b7b6,2,Phoenix Attack,closed,c3 and ...b6 structure in Colle play.,,,
A.Lon.Cls,"London System, Classical Line",A48,A.Lon,d2d4 d7d5 g1f3 g8f6 c1f4 e7e6 e2e3,2,Classical Line,closed,e3 development in the main London setup.,,,
A.Lon.Msn,"London System, Mason Line",A48,A.Lon,d2d4 d7d5 g1f3 g8f6 c1f4 c7c5 e2e3,2,Mason Line,closed,...c5 challenge against the London bishop setup.,,,
A.Lon.Job.Nc6,"Jobava London, Nc6 Line",A45,A.Lon.Job,d2d4 d7d5 b1c3 g8f6 c1f4 b8c6,3,Nc6 Line,sharp,...Nc6 against the Jobava-Prié Attack.,,,
A.Ret.KIA,"Réti Opening, KIA Setup",A07,A.Ret,g1f3 d7d5 g2g3 g8f6 f1g2 e7e6 e1g1 f8e7,2,King's Indian Attack Setup,closed,Nf3/g3/Bg2/O-O Réti move order into KIA structures.,,,
A.Ret.Nim,"Réti Opening, Nimzowitsch-Larsen Setup",A06,A.Ret,g1f3 d7d5 b2b3 g8f6 c1b2,2,Nimzowitsch-Larsen Setup,closed,b3/Bb2 development from the Réti move order.,,,
A.Ret.Eng,"Réti Opening, English Transposition",A05,A.Ret,g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2,2,English Transposition,closed,Nf3/c4/g3 structure that can transpose to English or Catalan play.,,,
A.KIA.Sic,"King's Indian Attack, Sicilian Setup",A07,A.KIA,e2e4 c7c5 g1f3 e7e6 d2d3 d7d5 b1d2,2,Sicilian Setup,closed,KIA development against Sicilian-style ...c5/...e6.,,,
A.KIA.Car,"King's Indian Attack, Caro-Kann Setup",A07,A.KIA,e2e4 c7c6 d2d3 d7d5 b1d2,2,Caro-Kann Setup,closed,KIA development against ...c6/...d5 structures.,,,
D.QPG.Zuk.Col,"Queen's Pawn Zukertort, Colle Setup",D02,D.QPG.Zuk,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6,3,Colle Setup,closed,Zukertort move order into e3 Colle structures.,,,
D.QPG.Ver,"Queen's Pawn Game, Veresov Setup",D01,D.QPG,d2d4 d7d5 b1c3 g8f6 c1g5,2,Veresov Setup,sharp,Nc3 and Bg5 against 1...d5.,,,
