ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
E.OldI.Fch.MLn,"Old Indian Fianchetto, Main Line",A54,E.OldI.Fch,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 g2g3 f8e7 f1g2 e8g8,3,Main Line,closed,Bg2 setup in the Old Indian Fianchetto.,,,
E.Blf.Dec.MLn,"Benko Declined, Main Line",A57,E.Blf.Dec,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 b8a6,3,Main Line,gambit|sharp,...Na6 in the declined Benko Gambit.,,,
E.Blf.Spl.MLn,"Benko Splitter, Main Line",A57,E.Blf.Spl,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 e6d5 c4d5 h7h6 g5f6 d8f6,3,Main Line,gambit|sharp,Bxf6 in the Benko Splitter structure.,,,
E.Nim.Rub.Tai.MLn,"Nimzo Rubinstein Taimanov, Main Line",E40,E.Nim.Rub.Tai,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b8c6 g1e2 e8g8 a2a3,4,Main Line,closed,a3 in the Taimanov Rubinstein Nimzo.,,,
E.QID.Pet.Kas.MLn,"Queen's Indian Petrosian Kasparov, Main Line",E12,E.QID.Pet.Kas,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1c2 c7c5 d4d5,4,Main Line,sharp,d5 space gain in the Petrosian Kasparov QID.,,,
A.War.Cre,"Ware Opening, Creepy Crawly Line",A00,A.War,a2a4 g7g6 h2h4,2,Creepy Crawly Line,,Wing-pawn expansion after the Ware Opening.,,,
A.War.Mad.MLn,"Ware Meadow Hay, Main Line",A00,A.War.Mad,a2a4 e7e5 a4a5 d7d5 e2e3,3,Main Line,,e3 support after the Meadow Hay setup.,,,
A.And.Cre,"Anderssen Opening, Creepy Crawly Line",A00,A.And,a2a3 e7e5 h2h3 d7d5,2,Creepy Crawly Line,,Double wing-pawn waiting setup in the Anderssen Opening.,,,
A.Clm.Glo,"Clemenz Opening, Global Variation",A00,A.Clm,h2h3 e7e5 g2g4 d7d5,2,Global Variation,sharp,g4 expansion in the Clemenz Opening.,,,
A.Ama.Par.MLn,"Amar Opening Paris, Main Line",A00,A.Ama.Par,g1h3 d7d5 g2g3 e7e5 f2f4 e5f4,3,Main Line,sharp,...exf4 in the Paris Amar structure.,,,
A.Sod.Dur.MLn,"Sodium Durkin, Main Line",A00,A.Sod.Dur,b1a3 d7d5 e2e3 e7e5 c2c4,3,Main Line,,c4 against the Durkin Sodium setup.,,,
A.Mie.ReR.MLn,"Mieses Opening Reversed Rat, Main Line",A00,A.Mie.ReR,d2d3 e7e5 g1f3 b8c6 g2g3,3,Main Line,closed,g3 development in the reversed Rat structure.,,,
A.Mie.Ven.MLn,"Mieses Opening Venezolana, Main Line",A00,A.Mie.Ven,d2d3 c7c5 b1c3 b8c6 g2g3 g7g6,3,Main Line,closed,Double fianchetto tension in the Venezolana setup.,,,
A.Mik.Ker.MLn,"Mikenas Kevitz-Trajkovic, Main Line",A40,A.Mik.Ker,d2d4 b8c6 c2c4 e7e5 d4d5 c6e7 e2e4,3,Main Line,sharp,e4 centre in the Kevitz-Trajkovic Mikenas.,,,
A.Kan.MLn.e3,"Kangaroo Main Line, e3",A40,A.Kan.MLn,d2d4 e7e6 c2c4 f8b4 b1c3 g8f6 e2e3,3,e3 Line,closed,e3 support in the Kangaroo main line.,,,
B.Brg.Gro.MLn,"Borg Grob Transposition, Main Line",B00,B.Brg.Gro,e2e4 g7g5 d2d4 f8g7 c1g5,3,Main Line,sharp,Bg5 after the Borg-Grob transposition.,,,
B.StG.Bas.MLn,"St George Basman, Main Line",B00,B.StG.Bas,e2e4 a7a6 d2d4 b7b5 g1f3 c8b7,3,Main Line,sharp,...Bb7 in the Basman St George.,,,
B.Lio.Han.MLn,"Lion Hanham Setup, Main Line",B07,B.Lio.Han,e2e4 d7d6 d2d4 g8f6 f2f3 e7e5 g1e2,3,Main Line,closed,Ne2 support in the Lion Hanham setup.,,,
B.Rat.Sma.MLn,"Rat Small Centre, Main Line",B07,B.Rat.Sma,e2e4 d7d6 d2d4 e7e6 f2f4 g8f6,3,Main Line,closed,...Nf6 against the Rat small centre.,,,
B.Car.Ham.MLn,"Carr Hammerschlag, Main Line",B00,B.Car.Ham,e2e4 h7h6 d2d4 a7a6 g1f3 d7d6,3,Main Line,,...d6 in the Hammerschlag Carr Defence.,,,
B.Gld.Pck.MLn,"Goldsmith Picklepuss, Main Line",B00,B.Gld.Pck,e2e4 h7h5 d2d4 h5h4 g1f3 d7d6,3,Main Line,sharp,Nf3 against the Picklepuss advance.,,,
B.Hip.Ama.MLn,"Hippopotamus Amar, Main Line",B00,B.Hip.Ama,e2e4 g8h6 d2d4 g7g6 b1c3 f8g7,3,Main Line,closed,...Bg7 in the Amar Hippopotamus setup.,,,
B.War.Mat.MLn,"Ware Defence Meadow, Main Line",B00,B.War.Mat,e2e4 a7a5 d2d4 h7h5 g1f3 d7d6,3,Main Line,,...d6 after the Ware Defence flank setup.,,,
B.Mod.Avk.MLn,"Modern Averbakh, Main Line",B06,B.Mod.Avk,e2e4 g7g6 d2d4 f8g7 c2c4 d7d6 b1c3 b8c6,3,Main Line,closed,...Nc6 against the Averbakh Modern.,,,
B.OwM.Smi.MLn,"Owen's Modern Smith, Main Line",B00,B.OwM.Smi,e2e4 b7b6 d2d4 c8b7 f1d3 e7e6 g1f3 g8f6,3,Main Line,closed,Nf3 and ...Nf6 in the Smith Owen's Modern.,,,
C.Dam.Nim.MLn,"Damiano Nimzowitsch, Main Line",C40,C.Dam.Nim,e2e4 e7e5 g1f3 f7f6 f3e5 d8e7 e5f3,3,Main Line,sharp,Nf3 retreat in the Damiano Nimzowitsch line.,,,
C.Dam.Ger.MLn,"Damiano Gering, Main Line",C40,C.Dam.Ger,e2e4 e7e5 g1f3 f7f6 d2d4 e5d4 f3d4,3,Main Line,sharp,Nxd4 in the Gering Damiano line.,,,
C.Pon.Jae.MLn,"Ponziani Jaenisch, Main Line",C44,C.Pon.Jae,e2e4 e7e5 g1f3 b8c6 c2c3 g8f6 d2d4 e5d4,3,Main Line,sharp,...exd4 in the Jaenisch Ponziani.,,,
C.Pon.Ste.MLn,"Ponziani Steinitz, Main Line",C44,C.Pon.Ste,e2e4 e7e5 g1f3 b8c6 c2c3 d7d5 d1a4,3,Main Line,sharp,Qa4 in the Steinitz Ponziani.,,,
C.Thr.Win.MLn,"Three Knights Winawer, Main Line",C46,C.Thr.Win,e2e4 e7e5 g1f3 b8c6 b1c3 f7f5 d2d4,3,Main Line,sharp,d4 challenge to the Winawer Three Knights.,,,
C.Ele.Nor.MLn,"Elephant Normal, Main Line",C40,C.Ele.Nor,e2e4 e7e5 g1f3 d7d5 e4d5 e5e4 d1e2 g8f6,3,Main Line,gambit|sharp,...Nf6 in the Elephant Normal line.,,,
C.Cen.Dsh.Acc.MLn,"Danish Gambit Accepted, Main Line",C21,C.Cen.Dsh.Acc,e2e4 e7e5 d2d4 e5d4 c2c3 d4c3 f1c4,4,Main Line,gambit|sharp,Bc4 in the accepted Danish Gambit.,,,
C.Bsh.Urs.Kei.MLn,"Bishop's Opening Urusov Keidansky, Main Line",C24,C.Bsh.Urs.Kei,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 f6e4 e1g1,4,Main Line,gambit|sharp,Castling in the Keidansky Urusov Gambit.,,,
C.PhD.Nim.MLn,"Philidor Nimzowitsch, Main Line",C41,C.PhD.Nim,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 b1c3 b8d7 f1c4 f8e7 e1g1 e8g8 f1e1,3,Main Line,closed,Re1 in the Nimzowitsch Philidor.,,,
C.Vie.Gbt.Fal.MLn,"Vienna Gambit Falkbeer, Main Line",C29,C.Vie.Gbt.Fal,e2e4 e7e5 b1c3 g8f6 f2f4 d7d5 f4e5 f6e4,4,Main Line,sharp,...Ne4 in the Falkbeer Vienna Gambit.,,,
D.QGD.Ort.Hne.Cap,"QGD Orthodox Henneberger, Capture Line",D63,D.QGD.Ort.Hne,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 b8d7 g1f3 e8g8 a1c1 c7c6 f1d3 d5c4 d3c4 f6d5 c4d5,4,Capture Line,closed,Bxd5 in the Henneberger Orthodox QGD.,,,
D.QGD.Tar.MLn.Bd3,"QGD Tartakower Main Line, Bd3",D58,D.QGD.Tar.MLn,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 c1g5 f8e7 e2e3 e8g8 g1f3 b7b6 c4d5 e6d5 f1d3,4,Bd3 Line,closed,Bd3 development in the Tartakower main line.,,,
D.Sla.Cls.MLn.e4,"Slav Classical Main Line, e4",D18,D.Sla.Cls.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 e2e3 e7e6 f1c4 f8b4 e3e4,4,e4 Line,closed,e4 in the Classical Slav main line.,,,
D.Sla.Qui.MLn.Bd3,"Slav Quiet Main Line, Bd3",D11,D.Sla.Qui.MLn,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8f5 b1c3 e7e6 f1d3,4,Bd3 Line,closed,Bd3 against the Quiet Slav setup.,,,
D.Sem.Bg5.Bot.Ekf.MLn,"Semi-Slav Botvinnik Ekstrom, Main Line",D44,D.Sem.Bg5.Bot.Ekf,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 d5c4 e2e4 b7b5 e4e5 h7h6 g5h4 g7g5 h4g3 f6d5 h2h4,5,Main Line,sharp|theoretical,h4 in the Ekstrom Botvinnik Semi-Slav.,,,
D.Sem.Mer.Lun.MLn,"Semi-Slav Meran Lundin, Main Line",D48,D.Sem.Mer.Lun,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 b8d7 f1d3 d5c4 d3c4 b7b5 c4d3 c8b7 e3e4 b5b4,4,Main Line,sharp,...b4 in the Lundin Meran.,,,
D.QGA.Cen.Mod.MLn,"QGA Central Modern, Main Line",D20,D.QGA.Cen.Mod,d2d4 d7d5 c2c4 d5c4 e2e4 b8c6 g1f3 c8g4,4,Main Line,sharp,...Bg4 in the Modern QGA Central line.,,,
D.Cat.Cls.Kor.MLn,"Closed Catalan Korchnoi, Main Line",E08,D.Cat.Cls.Kor,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 f8e7 f1g2 e8g8 e1g1 b8d7 b1c3 c7c6 d1d3 b7b6,4,Main Line,closed,Qd3 and ...b6 in the Korchnoi Closed Catalan.,,,
D.QPG.Zuk.Col.MLn,"Queen's Pawn Zukertort Colle, Main Line",D02,D.QPG.Zuk.Col,d2d4 d7d5 g1f3 g8f6 e2e3 e7e6 f1d3 c7c5 c2c3 b8c6,4,Main Line,closed,c3 and ...Nc6 in the Zukertort Colle setup.,,,
D.Bgm.Acc.Ryd.MLn.Be3,"Blackmar-Diemer Ryder Main Line, Be3",D00,D.Bgm.Acc.Ryd.MLn,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 d1f3 d8d4 c1e3,5,Be3 Line,gambit|sharp,Be3 after ...Qxd4 in the Ryder Gambit.,,,
E.Bog.Nim.MLn.Be2,"Bogo-Indian Nimzowitsch Main Line, Be2",E11,E.Bog.Nim.MLn,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 d8e7 b1c3 e8g8 e2e3 d7d6 f1e2,4,Be2 Line,closed,Be2 development in the Nimzowitsch Bogo-Indian.,,,
E.Bud.Adl.MLn.e3,"Budapest Adler Main Line, e3",A52,E.Bud.Adl.MLn,d2d4 g8f6 c2c4 e7e5 d4e5 f6g4 g1f3 b8c6 c1f4 f8b4 b1d2 e8g8 e2e3,4,e3 Line,gambit|sharp,e3 in the Adler Budapest main line.,,,
E.OldI.Cls.MLn.Re1,"Old Indian Classical Main Line, Re1",A54,E.OldI.Cls.MLn,d2d4 g8f6 c2c4 d7d6 b1c3 e7e5 g1f3 b8d7 e2e4 f8e7 f1e2 e8g8 e1g1 f8e8,4,Re1 Line,closed,...Re8 in the Classical Old Indian.,,,
E.Blf.Dec.MLn.e3,"Benko Declined Main Line, e3",A57,E.Blf.Dec.MLn,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 b8a6 e2e3,4,e3 Line,gambit|sharp,e3 against the declined Benko main line.,,,
E.Nim.Rub.Tai.MLn.Qc2,"Nimzo Taimanov Main Line, Qc2",E40,E.Nim.Rub.Tai.MLn,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b8c6 g1e2 e8g8 a2a3 b4c3 e2c3 d7d6 d1c2,5,Qc2 Line,closed,Qc2 in the Rubinstein Taimanov Nimzo.,,,
E.QID.Pet.Kas.MLn.e4,"Queen's Indian Petrosian Kasparov Main Line, e4",E12,E.QID.Pet.Kas.MLn,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8a6 d1c2 c7c5 d4d5 e6d5 c4d5 f8e7 e2e4,5,e4 Line,sharp,e4 in the Petrosian Kasparov Queen's Indian.,,,
E.KID.Mak.MLn.Be2,"KID Makogonov Main Line, Be2",E71,E.KID.Mak.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 h2h3 e8g8 g1f3 b8d7 f1e2,4,Be2 Line,closed,Be2 in the Makogonov King's Indian.,,,
E.Gru.Brn.MLn.Be2,"Grunfeld Brinckmann Main Line, Be2",D80,E.Gru.Brn.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 e2e3 e8g8 g1f3 c7c5 f1e2,4,Be2 Line,closed,Be2 against the Brinckmann Grunfeld.,,,
E.Nim.Rom.MLn.Nf3,"Nimzo Romanishin Main Line, Nf3",E20,E.Nim.Rom.MLn,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g2g3 e8g8 f1g2 d7d5 g1f3,4,Nf3 Line,closed,Nf3 in the Romanishin Nimzo main line.,,,
E.Ind.Tgo.MLn.Nc3,"Tango Main Line, Nc3",A50,E.Ind.Tgo.MLn,d2d4 g8f6 c2c4 b8c6 g1f3 e7e5 b1c3,4,Nc3 Line,sharp,Nc3 against the Black Knights' Tango main line.,,,
A.Owe.Fch.MLn,"Owen Defence Fianchetto, Main Line",B00,A.Owe.Fch,d2d4 b7b6 c2c4 c8b7 b1c3 e7e6 e2e4 f8b4,3,Main Line,closed,...Bb4 in the Owen fianchetto structure.,,,
A.VtK.FrD.MLn,"Van't Kruijs French Transposition, Main Line",A00,A.VtK.FrD,e2e3 e7e5 d2d4 e5d4 e3d4 d7d5 g1f3,3,Main Line,closed,Nf3 in the French Exchange transposition.,,,
A.VtK.Sic.MLn,"Van't Kruijs Sicilian Transposition, Main Line",A00,A.VtK.Sic,e2e3 c7c5 d2d4 c5d4 e3d4 d7d5 g1f3,3,Main Line,closed,Nf3 in the Sicilian-style exchange structure.,,,
A.Hor.Ker.MLn,"Horwitz Keres Defence, Main Line",A40,A.Hor.Ker,d2d4 e7e6 g1f3 g8f6 c2c4 f8b4 b1d2 e8g8,3,Main Line,closed,Nbd2 and castling in the Horwitz Keres Defence.,,,
A.Hor.Fch.MLn,"Horwitz French Setup, Main Line",A40,A.Hor.Fch,d2d4 e7e6 c2c4 d7d5 b1c3 g8f6,3,Main Line,closed,Nc3 and ...Nf6 in the Horwitz French setup.,,,
A.And.Pol.MLn,"Anderssen Polish Line, Main Line",A00,A.And.Pol,a2a3 a7a5 b2b4 a5b4 a3b4,3,Main Line,,Recapture on b4 in the Anderssen Polish line.,,,
A.Clm.Spk.MLn,"Clemenz Spike Line, Main Line",A00,A.Clm.Spk,h2h3 h7h5 g2g4 h5g4 h3g4,3,Main Line,sharp,Wing-pawn recapture in the Clemenz Spike line.,,,
A.Egl.Har.MLn,"Englund Hartlaub-Charlick, Main Line",A40,A.Egl.Har,d2d4 e7e5 d4e5 b8c6 g1f3 d8e7 b1c3 c6e5,3,Main Line,gambit|sharp,...Nxe5 in the Hartlaub-Charlick Englund.,,,
A.OID.Mod.MLn,"Old Indian Modern, Main Line",A53,A.OID.Mod,d2d4 d7d6 c2c4 g7g6 b1c3 f8g7 e2e4,3,Main Line,closed,e4 in the Modern Old Indian setup.,,,
A.Ret.KIA.MLn.e4,"Reti KIA Main Line, e4",A07,A.Ret.KIA.MLn,g1f3 d7d5 g2g3 g8f6 f1g2 e7e6 e1g1 f8e7 d2d3 e8g8 b1d2 c7c5 e2e4,4,e4 Line,closed,e4 break in the Reti King's Indian Attack setup.,,,
B.Nim.Ken.MLn,"Nimzowitsch Kennedy, Main Line",B00,B.Nim.Ken,e2e4 b8c6 d2d4 e7e5 d4d5 c6e7,3,Main Line,sharp,...Ne7 retreat in the Kennedy Nimzowitsch.,,,
B.Nim.ScD.MLn,"Nimzowitsch Scandinavian, Main Line",B00,B.Nim.ScD,e2e4 b8c6 d2d4 d7d5 e4e5 c8f5,3,Main Line,sharp,...Bf5 against the Scandinavian Nimzowitsch centre.,,,
B.Nim.Col.MLn,"Nimzowitsch Colorado, Main Line",B00,B.Nim.Col,e2e4 b8c6 g1f3 f7f5 e4f5 d7d5,3,Main Line,gambit|sharp,...d5 after exf5 in the Colorado Countergambit.,,,
B.Mod.Tig.MLn,"Modern Tiger, Main Line",B06,B.Mod.Tig,e2e4 g7g6 d2d4 f8g7 b1c3 d7d6 f2f4 a7a6 g1f3 b7b5,3,Main Line,sharp,...b5 queenside expansion in Tiger's Modern.,,,
B.Mod.Pte.MLn,"Modern Pterodactyl, Main Line",B06,B.Mod.Pte,e2e4 g7g6 d2d4 f8g7 c2c4 c7c5 g1f3 d8a5 c1d2 a5b6,3,Main Line,sharp,...Qb6 after Bd2 in the Pterodactyl Modern.,,,
B.OwM.Mat.MLn,"Owen's Modern Matovinsky, Main Line",B00,B.OwM.Mat,e2e4 b7b6 d2d4 c8b7 f1d3 f7f5 e4f5 b7g2,3,Main Line,gambit|sharp,...Bxg2 after exf5 in the Matovinsky Owen.,,,
B.OwM.Eng.MLn,"Owen's Modern English Setup, Main Line",B00,B.OwM.Eng,e2e4 b7b6 d2d4 c8b7 b1c3 e7e6 g1f3 f8b4,3,Main Line,closed,...Bb4 in Owen's English setup.,,,
B.Sca.Mod.Mie.MLn,"Scandinavian Mieses-Kotrc, Main Line",B01,B.Sca.Mod.Mie,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4 g8f6 g1f3 c7c6,4,Main Line,closed,Nf3 and ...c6 in the Mieses-Kotrc Scandinavian.,,,
B.Ale.Mod.KID.MLn,"Alekhine Modern King's Indian, Main Line",B04,B.Ale.Mod.KID,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 g1f3 g7g6 c2c4 d5b6 e5d6,4,Main Line,sharp,exd6 after the KID setup in the Modern Alekhine.,,,
B.Pir.150.Arg.MLn,"Pirc 150 Argentine, Main Line",B07,B.Pir.150.Arg,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 c1e3 c7c6 d1d2 b7b5,4,Main Line,sharp,Qd2 and ...b5 in the Argentine 150 Attack.,,,
C.KPO.Kgt.MLn,"King's Knight Opening, Main Line",C40,C.KPO.Kgt,e2e4 e7e5 g1f3 b8c6,3,Main Line,,2.Nf3 Nc6 before White chooses the Open Game branch.,,,
C.KPO.Nap.MLn,"Napoleon Opening, Main Line",C20,C.KPO.Nap,e2e4 e7e5 d1f3 b8c6 f1c4,3,Main Line,,Bc4 development in the Napoleon Opening.,,,
C.KPO.Prt.MLn,"Portuguese Opening, Main Line",C20,C.KPO.Prt,e2e4 e7e5 f1b5 g8f6 d2d3,3,Main Line,closed,d3 support in the Portuguese Opening.,,,
C.Fou.Glk.MLn,"Four Knights Glek, Main Line",C47,C.Fou.Glk,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 g2g3 d7d5,3,Main Line,closed,...d5 against the Glek Four Knights.,,,
C.Fou.Sco.Bel.MLn,"Four Knights Belgrade, Main Line",C47,C.Fou.Sco.Bel,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5 f6e4,4,Main Line,gambit|sharp,...Nxe4 in the Belgrade Gambit.,,,
C.Fou.Spa.Rub.MLn,"Four Knights Spanish Rubinstein, Main Line",C48,C.Fou.Spa.Rub,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 f1b5 c6d4 b5a4,4,Main Line,closed,Ba4 after ...Nd4 in the Rubinstein Four Knights.,,,
C.Sco.Gor.Nc3.MLn,"Scotch Goring Nc3, Main Line",C44,C.Sco.Gor.Nc3,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 c2c3 d4c3 b1c3 f8b4,4,Main Line,gambit|sharp,...Bb4 against the Nc3 Goring recapture.,,,
C.Sco.Gbt.Max.MLn,"Scotch Gambit Max Lange, Main Line",C44,C.Sco.Gbt.Max,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1c4 f8c5 e1g1 d7d6,4,Main Line,gambit|sharp,...d6 in the Max Lange Scotch Gambit setup.,,,
C.KGm.Dec.Cls.MLn,"King's Gambit Declined Classical, Main Line",C30,C.KGm.Dec.Cls,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6 c2c3 g8f6,4,Main Line,closed,c3 and ...Nf6 in the Classical KGD.,,,
C.KGm.Acc.Muz.Dbl.MLn,"Double Muzio Gambit, Main Line",C37,C.KGm.Acc.Muz.Dbl,e2e4 e7e5 f2f4 e5f4 g1f3 g7g5 f1c4 g5g4 e1g1 g4f3 d1f3,5,Main Line,gambit|sharp,Qxf3 in the Double Muzio Gambit.,,,
D.Chi.MLn.e3,"Chigorin Main Line, e3",D07,D.Chi.MLn,d2d4 d7d5 c2c4 b8c6 g1f3 c8g4 e2e3,3,e3 Line,closed,e3 against the main Chigorin ...Bg4 setup.,,,
D.Chi.Exc.MLn,"Chigorin Exchange, Main Line",D07,D.Chi.Exc,d2d4 d7d5 c2c4 b8c6 c4d5 d8d5 b1c3 d5d4,3,Main Line,sharp,...Qxd4 in the Chigorin Exchange.,,,
D.Tar.Cls.MLn,"Tarrasch Classical, Main Line",D34,D.Tar.Cls,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 d4c5,3,Main Line,closed,dxc5 in the Classical Tarrasch.,,,
D.Tar.Prg.MLn,"Tarrasch Prague, Main Line",D33,D.Tar.Prg,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 c5d4,3,Main Line,closed,...cxd4 in the Prague Tarrasch.,,,
D.STa.Exc.MLn,"Semi-Tarrasch Exchange, Main Line",D41,D.STa.Exc,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c4d5 f6d5 e2e4,3,Main Line,sharp,e4 in the Semi-Tarrasch Exchange.,,,
D.STa.Pil.MLn,"Semi-Tarrasch Pillsbury, Main Line",D40,D.STa.Pil,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c1g5 c5d4,3,Main Line,sharp,...cxd4 against the Pillsbury Semi-Tarrasch.,,,
D.QGA.Old.MLn,"QGA Old Variation, Main Line",D20,D.QGA.Old,d2d4 d7d5 c2c4 d5c4 e2e3 e7e5 f1c4 e5d4,3,Main Line,sharp,...exd4 in the Old Queen's Gambit Accepted.,,,
D.QGA.Ale.MLn,"QGA Alekhine System, Main Line",D20,D.QGA.Ale,d2d4 d7d5 c2c4 d5c4 e2e4 g8f6 e4e5 f6d5 f1c4 d5b6,3,Main Line,sharp,...Nb6 in the Alekhine QGA.,,,
D.Cat.Ope.Qa4.MLn,"Open Catalan Qa4, Main Line",E03,D.Cat.Ope.Qa4,d2d4 d7d5 c2c4 e7e6 g1f3 g8f6 g2g3 d5c4 d1a4 c8d7 a4c4,4,Main Line,closed,Qxc4 after ...Bd7 in the Open Catalan Qa4 line.,,,
D.Bgm.Dec.Lam.MLn.Qd2,"Blackmar-Diemer Lamb Main Line, Qd2",D00,D.Bgm.Dec.Lam.MLn,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 b8c6 c1g5 c8f5 d1d2,5,Qd2 Line,gambit|sharp,Qd2 after ...Bf5 in the Lamb Defence to the BDG.,,,
E.KID.Cls.Mar.MLn.Nd3,"KID Mar del Plata Main Line, Nd3",E97,E.KID.Cls.Mar.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 e1g1 b8c6 d4d5 c6e7 f3e1 f6d7 e1d3,5,Nd3 Line,sharp|theoretical,Nd3 regrouping in the Mar del Plata main line.,,,
E.KID.Cls.Pet.MLn.c5,"KID Petrosian Main Line, c5",E92,E.KID.Cls.Pet.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 g1f3 e8g8 f1e2 e7e5 d4d5 a7a5 c4c5,5,c5 Line,closed,c5 space gain in the Petrosian KID.,,,
E.KID.Fch.Pan.MLn.b3,"KID Fianchetto Panno Main Line, b3",E63,E.KID.Fch.Pan.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 g1f3 e8g8 g2g3 d7d6 f1g2 b8c6 e1g1 a7a6 h2h3 a8b8 b2b3,5,b3 Line,closed,b3 in the Panno Fianchetto KID.,,,
E.KID.Fou.MLn.Cap,"KID Four Pawns Main Line, Capture Line",E76,E.KID.Fou.MLn,d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 e2e4 d7d6 f2f4 e8g8 g1f3 c7c5 d4d5 e7e6 d5e6,4,Capture Line,sharp,dxe6 in the Four Pawns KID main line.,,,
E.Gru.Exc.Cla.MLn,"Grunfeld Exchange Classical, Main Line",D85,E.Gru.Exc.Cla,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 f8g7 g1f3 c7c5 f1e2,4,Main Line,sharp,Be2 in the Classical Exchange Grunfeld.,,,
E.Gru.Rus.Hng.Be2,"Grunfeld Russian Hungarian, Be2 Line",D97,E.Gru.Rus.Hng,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 a7a6 f1e2,4,Be2 Line,closed,Be2 development in the Hungarian Russian Grunfeld.,,,
E.QID.Mod.Fch.MLn,"QID Modern Fianchetto, Main Line",E15,E.QID.Mod.Fch,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b1c3,4,Main Line,closed,Nc3 in the Modern Fianchetto Queen's Indian.,,,
E.QID.Nim.Tim.MLn,"QID Nimzowitsch Timman, Main Line",E15,E.QID.Nim.Tim,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 d1b3 f8e7,4,Main Line,sharp,...Be7 in the Timman Queen's Indian.,,,
E.Bog.Ret.Fch.MLn,"Bogo-Indian Retreat Fianchetto, Main Line",E11,E.Bog.Ret.Fch,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 b4e7 g2g3 e8g8 f1g2,4,Main Line,closed,Bg2 after the Bogo-Indian bishop retreat.,,,
E.Ind.QID.MLn.e3,"Accelerated Queen's Indian Main Line, e3",E12,E.Ind.QID.MLn,d2d4 g8f6 c2c4 b7b6 g1f3 c8b7 e2e3,4,e3 Line,closed,e3 against the accelerated Queen's Indian setup.,,,
